
Predictions were generated on 06-Nov-2019 at 14:04:20 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.1.0-180-g7714d34f
 linked with  NWTC Subroutine Library; ElastoDyn; HydroDyn; SubDyn

Description from the FAST input file: FAST Certification Test #21: NREL 5.0 MW Baseline Offshore Turbine with OC4 Jacket Configuration

Time      	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	PtfmSurge 	PtfmSway  	PtfmHeave 	PtfmRoll  	PtfmPitch 	PtfmYaw   	Wave1Elev 	HydroFxi  	HydroFyi  	HydroFzi  	HydroMxi  	HydroMyi  	HydroMzi  	M1N1FKZe  	M2N1FKZe  	M3N1MKXe  	M3N1MKYe  	M3N1FKZe  	M4N1MKXe  	M4N1MKYe  	M4N1FKZe  	M5N1MKXe  	M5N1MKYe  	M5N1FKZe  	M6N1MKXe  	M6N1MKYe  	M6N1FKZe  	M7N1FKZe  	-M8N1FKXe 	-M8N1FKYe 	-M8N1FKZe 	-M8N1MKXe 	-M8N1MKYe 	-M8N1MKZe 	-M9N1FKXe 	-M9N1FKYe 	-M9N1FKZe 	-M9N1MKXe 	-M9N1MKYe 	-M9N1MKZe 	ReactFXss 	ReactFYss 	ReactMXss 	ReactMYss 	ReactMZss 	ReactFZss 
    0.0900	 3.561E-05	 1.213E-08	-1.838E-05	-9.452E-07	 2.376E-03	-4.039E-08	 1.112E-01	-1.589E-06	-6.423E-03	 7.469E-06	 1.207E-01	 5.707E-06	 0.000E+00	 1.824E+06	 1.405E+02	 1.784E+06	 1.195E+04	-2.591E+07	-1.449E+02	-1.289E+06	-4.239E+06	 4.024E+04	 2.068E+04	 5.517E+05	 6.441E+04	 7.140E+03	 2.399E+06	-1.165E+05	 6.498E+04	-4.699E+05	-1.384E+05	-1.192E+04	-2.360E+06	 1.352E+05	-1.564E+06	 2.261E+05	-9.015E+06	-1.196E+06	-9.676E+06	-1.611E+05	-1.598E+06	-2.512E+05	 1.518E+07	 1.776E+06	-1.029E+07	-1.408E+05	-6.325E+06	 2.226E+02	-1.328E+03	-3.302E+08	-6.620E+02	 1.232E+07
    0.1000	 5.009E-05	 1.994E-08	-1.208E-05	-1.554E-06	 3.440E-03	-7.596E-08	 1.057E-01	-1.797E-06	-4.841E-03	 6.934E-06	 1.148E-01	 6.163E-06	 0.000E+00	 2.059E+06	 2.113E+02	 2.007E+06	 1.597E+04	-3.430E+07	 5.850E+00	-4.994E+05	-3.527E+06	 4.130E+04	 3.617E+04	 5.939E+05	 7.381E+04	-3.022E+04	 2.506E+06	-1.045E+05	-5.801E+02	-3.844E+05	-1.322E+05	 3.015E+04	-2.327E+06	 9.725E+04	-1.620E+06	 2.397E+05	-9.324E+06	-1.255E+06	-1.007E+07	-1.855E+05	-1.609E+06	-2.205E+05	 1.390E+07	 1.597E+06	-1.042E+07	-1.731E+05	-6.459E+06	 9.200E+01	-1.128E+03	-3.197E+08	-9.610E+02	 9.157E+06
    0.1100	 7.512E-06	 3.208E-09	-9.926E-06	-2.434E-07	 4.118E-04	-7.039E-09	 9.963E-02	-2.066E-06	-3.251E-03	 7.556E-06	 1.064E-01	 6.542E-06	 0.000E+00	 2.039E+06	 1.927E+02	 2.256E+06	 1.772E+04	-3.830E+07	 1.285E+02	-8.603E+03	-2.595E+06	 4.510E+04	 4.009E+04	 5.696E+05	 8.720E+04	-7.507E+04	 2.490E+06	-8.405E+04	-1.004E+05	-3.536E+05	-1.192E+05	 8.129E+04	-2.276E+06	 4.795E+04	-1.615E+06	 2.343E+05	-9.488E+06	-1.271E+06	-1.015E+07	-2.117E+05	-1.590E+06	-2.044E+05	 1.256E+07	 1.424E+06	-1.028E+07	-2.134E+05	-6.409E+06	 1.516E+01	-1.420E+03	-3.054E+08	-1.272E+03	 6.138E+06
    0.1200	-2.312E-05	-9.829E-09	-8.329E-06	 7.769E-07	-1.765E-03	 4.768E-08	 9.321E-02	-2.368E-06	-1.971E-03	 8.379E-06	 9.774E-02	 6.863E-06	 0.000E+00	 1.967E+06	 1.629E+02	 2.485E+06	 1.768E+04	-3.942E+07	 2.842E+02	 2.750E+05	-1.834E+06	 4.895E+04	 2.477E+04	 4.746E+05	 1.001E+05	-1.143E+05	 2.348E+06	-5.920E+04	-2.157E+05	-3.827E+05	-1.024E+05	 1.278E+05	-2.219E+06	 1.750E+03	-1.543E+06	 2.090E+05	-9.380E+06	-1.220E+06	-9.852E+06	-2.345E+05	-1.538E+06	-2.048E+05	 1.131E+07	 1.286E+06	-9.857E+06	-2.549E+05	-6.163E+06	 1.100E+01	-2.228E+03	-2.877E+08	-1.558E+03	 3.863E+06
    0.1300	-7.370E-06	-4.174E-09	-5.603E-06	 3.329E-07	-6.228E-04	 2.509E-08	 8.651E-02	-2.675E-06	-1.238E-03	 8.633E-06	 9.072E-02	 7.130E-06	 0.000E+00	 1.931E+06	 1.590E+02	 2.654E+06	 1.632E+04	-3.834E+07	 4.910E+02	 4.353E+05	-1.527E+06	 4.994E+04	-1.451E+04	 3.254E+05	 1.076E+05	-1.333E+05	 2.096E+06	-3.552E+04	-3.198E+05	-4.586E+05	-8.668E+04	 1.539E+05	-2.153E+06	-2.667E+04	-1.414E+06	 1.681E+05	-8.925E+06	-1.096E+06	-9.182E+06	-2.487E+05	-1.454E+06	-2.176E+05	 1.028E+07	 1.201E+06	-9.194E+06	-2.894E+05	-5.736E+06	 7.731E+01	-3.360E+03	-2.673E+08	-1.778E+03	 2.720E+06
    0.1400	 2.162E-05	 7.158E-09	-4.121E-06	-5.566E-07	 1.461E-03	-1.985E-08	 7.951E-02	-2.996E-06	-1.159E-03	 8.629E-06	 8.442E-02	 7.331E-06	 0.000E+00	 1.835E+06	 1.451E+02	 2.739E+06	 1.374E+04	-3.440E+07	 6.757E+02	 3.576E+05	-1.614E+06	 4.625E+04	-7.694E+04	 1.561E+05	 1.067E+05	-1.208E+05	 1.767E+06	-1.867E+04	-3.856E+05	-5.552E+05	-7.680E+04	 1.465E+05	-2.061E+06	-2.757E+04	-1.242E+06	 1.197E+05	-8.095E+06	-9.131E+05	-8.205E+06	-2.508E+05	-1.341E+06	-2.351E+05	 9.511E+06	 1.170E+06	-8.357E+06	-3.095E+05	-5.165E+06	 1.945E+02	-4.916E+03	-2.444E+08	-1.909E+03	 2.832E+06
    0.1500	 2.267E-05	 7.099E-09	-6.358E-06	-5.553E-07	 1.535E-03	-1.545E-08	 7.218E-02	-3.345E-06	-1.703E-03	 9.024E-06	 7.714E-02	 7.438E-06	 0.000E+00	 1.582E+06	 8.592E+01	 2.730E+06	 1.039E+04	-2.755E+07	 7.500E+02	-8.514E+04	-1.888E+06	 3.770E+04	-1.546E+05	 5.974E+03	 9.653E+04	-7.297E+04	 1.398E+06	-1.231E+04	-3.929E+05	-6.384E+05	-7.563E+04	 1.003E+05	-1.919E+06	 1.058E+02	-1.048E+06	 7.312E+04	-6.918E+06	-7.013E+05	-7.027E+06	-2.392E+05	-1.201E+06	-2.476E+05	 8.953E+06	 1.176E+06	-7.415E+06	-3.091E+05	-4.497E+06	 3.305E+02	-6.792E+03	-2.193E+08	-1.936E+03	 4.070E+06
    0.1600	 6.825E-08	-2.861E-09	-1.141E-05	 2.216E-07	-9.279E-05	 3.103E-08	 6.457E-02	-3.716E-06	-2.719E-03	 9.830E-06	 6.876E-02	 7.414E-06	 0.000E+00	 1.213E+06	 3.333E+00	 2.633E+06	 7.457E+03	-1.944E+07	 7.008E+02	-8.058E+05	-2.240E+06	 2.552E+04	-2.330E+05	-9.454E+04	 7.837E+04	 4.137E+03	 1.033E+06	-1.654E+04	-3.344E+05	-6.737E+05	-8.228E+04	 2.095E+04	-1.713E+06	 4.789E+04	-8.520E+05	 3.552E+04	-5.479E+06	-4.926E+05	-5.768E+06	-2.135E+05	-1.041E+06	-2.471E+05	 8.531E+06	 1.186E+06	-6.424E+06	-2.846E+05	-3.786E+06	 4.499E+02	-8.826E+03	-1.925E+08	-1.856E+03	 6.105E+06
    0.1700	-1.332E-05	-8.957E-09	-1.630E-05	 6.973E-07	-1.063E-03	 6.036E-08	 5.673E-02	-4.085E-06	-3.977E-03	 1.047E-05	 6.056E-02	 7.222E-06	 0.000E+00	 8.481E+05	-5.049E+01	 2.465E+06	 6.128E+03	-1.214E+07	 5.685E+02	-1.548E+06	-2.675E+06	 1.201E+04	-2.938E+05	-1.318E+05	 5.529E+04	 9.508E+04	 7.124E+05	-2.805E+04	-2.188E+05	-6.376E+05	-9.222E+04	-7.549E+04	-1.445E+06	 1.003E+05	-6.681E+05	 1.078E+04	-3.904E+06	-3.128E+05	-4.531E+06	-1.754E+05	-8.686E+05	-2.293E+05	 8.151E+06	 1.160E+06	-5.411E+06	-2.352E+05	-3.074E+06	 5.250E+02	-1.074E+04	-1.645E+08	-1.675E+03	 8.494E+06
    0.1800	-3.663E-06	-4.939E-09	-1.927E-05	 3.832E-07	-3.802E-04	 4.532E-08	 4.872E-02	-4.435E-06	-5.219E-03	 1.060E-05	 5.331E-02	 6.831E-06	 0.000E+00	 5.338E+05	-5.566E+01	 2.258E+06	 6.724E+03	-6.389E+06	 3.992E+02	-2.106E+06	-3.145E+06	 2.647E+01	-3.200E+05	-1.094E+05	 3.130E+04	 1.781E+05	 4.564E+05	-4.157E+04	-6.873E+04	-5.267E+05	-9.909E+04	-1.660E+05	-1.125E+06	 1.402E+05	-5.012E+05	-1.263E+03	-2.325E+06	-1.779E+05	-3.371E+06	-1.282E+05	-6.889E+05	-1.952E+05	 7.709E+06	 1.068E+06	-4.372E+06	-1.642E+05	-2.380E+06	 5.449E+02	-1.228E+04	-1.359E+08	-1.415E+03	 1.077E+07
    0.1900	 1.220E-05	 2.354E-09	-2.080E-05	-1.860E-07	 7.505E-04	 1.449E-08	 4.053E-02	-4.778E-06	-6.208E-03	 1.044E-05	 4.646E-02	 6.223E-06	 0.000E+00	 2.277E+05	-3.409E+01	 2.048E+06	 8.664E+03	-1.482E+06	 2.113E+02	-2.432E+06	-3.499E+06	-7.936E+03	-2.997E+05	-4.513E+04	 1.034E+04	 2.306E+05	 2.621E+05	-5.188E+04	 8.473E+04	-3.611E+05	-9.693E+04	-2.268E+05	-7.690E+05	 1.541E+05	-3.473E+05	-4.028E+03	-8.564E+05	-9.109E+04	-2.295E+06	-7.715E+04	-5.048E+05	-1.502E+05	 7.116E+06	 9.031E+05	-3.279E+06	-7.890E+04	-1.704E+06	 5.172E+02	-1.345E+04	-1.068E+08	-1.108E+03	 1.252E+07
    0.2000	 1.560E-05	 4.685E-09	-2.172E-05	-3.661E-07	 9.929E-04	 2.735E-09	 3.216E-02	-5.131E-06	-6.777E-03	 1.042E-05	 3.903E-02	 5.399E-06	 0.000E+00	-1.119E+05	-1.499E+01	 1.877E+06	 1.094E+04	 3.563E+06	 2.366E+01	-2.565E+06	-3.590E+06	-1.067E+04	-2.301E+05	 3.436E+04	-5.196E+03	 2.353E+05	 1.091E+05	-5.539E+04	 2.106E+05	-1.773E+05	-8.208E+04	-2.395E+05	-4.009E+05	 1.375E+05	-1.973E+05	-2.676E+03	 4.191E+05	-4.208E+04	-1.267E+06	-2.773E+04	-3.171E+05	-1.022E+05	 6.313E+06	 6.834E+05	-2.104E+06	 1.105E+04	-1.029E+06	 4.653E+02	-1.429E+04	-7.746E+07	-7.892E+02	 1.347E+07
