
Predictions were generated on 25-Oct-2019 at 09:54:20 using OpenFAST, compiled as a 64-bit application using single precision at commit v2.1.0-185-gc75b8758-dirty
 linked with  NWTC Subroutine Library; ElastoDyn; HydroDyn; SubDyn

Description from the FAST input file: FAST Certification Test #21: NREL 5.0 MW Baseline Offshore Turbine with OC4 Jacket Configuration

Time      	TwrBsFxt  	TwrBsFyt  	TwrBsFzt  	TwrBsMxt  	TwrBsMyt  	TwrBsMzt  	PtfmSurge 	PtfmSway  	PtfmHeave 	PtfmRoll  	PtfmPitch 	PtfmYaw   	Wave1Elev 	HydroFxi  	HydroFyi  	HydroFzi  	HydroMxi  	HydroMyi  	HydroMzi  	M1N1FKZe  	M2N1FKZe  	M3N1MKXe  	M3N1MKYe  	M3N1FKZe  	M4N1MKXe  	M4N1MKYe  	M4N1FKZe  	M5N1MKXe  	M5N1MKYe  	M5N1FKZe  	M6N1MKXe  	M6N1MKYe  	M6N1FKZe  	M7N1FKZe  	-M8N1FKXe 	-M8N1FKYe 	-M8N1FKZe 	-M8N1MKXe 	-M8N1MKYe 	-M8N1MKZe 	-M9N1FKXe 	-M9N1FKYe 	-M9N1FKZe 	-M9N1MKXe 	-M9N1MKYe 	-M9N1MKZe 	ReactFXss 	ReactFYss 	ReactMXss 	ReactMYss 	ReactMZss 	ReactFZss 
    0.0900	 4.228E-05	-3.274E-08	-1.810E-05	 2.433E-06	 2.855E-03	 6.159E-07	 1.112E-01	-3.817E-06	-6.451E-03	 3.012E-05	 1.210E-01	-2.903E-05	 0.000E+00	 1.920E+06	 7.862E+02	 1.757E+06	 7.570E+03	-2.894E+07	-9.581E+03	-1.414E+06	-4.385E+06	 2.408E+04	 3.373E+04	 5.425E+05	 7.690E+04	 7.555E+03	 2.381E+06	-1.337E+05	 1.026E+05	-4.206E+05	-1.945E+05	-1.118E+04	-2.304E+06	 1.322E+05	-1.642E+06	 2.222E+05	-8.909E+06	-1.199E+06	-1.025E+07	-1.782E+05	-1.658E+06	-2.420E+05	 1.512E+07	 1.702E+06	-1.082E+07	-1.076E+05	-6.592E+06	-7.233E+03	 8.973E+04	-3.304E+08	 5.086E+04	 1.242E+07
    0.1000	 4.804E-05	-2.301E-08	-1.239E-05	 1.681E-06	 3.295E-03	 4.343E-07	 1.056E-01	-4.201E-06	-4.856E-03	 3.200E-05	 1.146E-01	-4.460E-05	 0.000E+00	 2.078E+06	 8.962E+02	 1.979E+06	 5.275E+03	-3.329E+07	-4.393E+03	-6.721E+05	-3.601E+06	 2.460E+04	 3.832E+04	 5.808E+05	 8.432E+04	-2.720E+04	 2.436E+06	-1.217E+05	 6.623E+04	-3.615E+05	-1.851E+05	 2.848E+04	-2.266E+06	 9.730E+04	-1.659E+06	 2.345E+05	-9.226E+06	-1.252E+06	-1.039E+07	-2.057E+05	-1.642E+06	-2.179E+05	 1.385E+07	 1.540E+06	-1.073E+07	-1.237E+05	-6.596E+06	-7.264E+03	 9.062E+04	-3.190E+08	 4.425E+04	 9.237E+06
    0.1100	-7.371E-07	-3.757E-08	-1.060E-05	 2.866E-06	-1.760E-04	 2.269E-07	 9.954E-02	-4.350E-06	-3.241E-03	 3.266E-05	 1.057E-01	-6.308E-05	 0.000E+00	 1.957E+06	 1.206E+03	 2.239E+06	 2.306E+04	-3.268E+07	 9.695E+02	-1.817E+05	-2.568E+06	 2.800E+04	 3.078E+04	 5.480E+05	 8.930E+04	-6.877E+04	 2.354E+06	-1.021E+05	-6.202E+03	-3.745E+05	-1.578E+05	 7.584E+04	-2.225E+06	 5.241E+04	-1.589E+06	 2.274E+05	-9.418E+06	-1.250E+06	-1.002E+07	-2.305E+05	-1.577E+06	-2.113E+05	 1.251E+07	 1.412E+06	-1.021E+07	-1.530E+05	-6.326E+06	-8.066E+03	 9.121E+04	-3.035E+08	 3.917E+04	 6.172E+06
    0.1200	-2.960E-05	-3.388E-08	-8.772E-06	 2.645E-06	-2.225E-03	-1.308E-07	 9.314E-02	-4.243E-06	-1.927E-03	 3.121E-05	 9.712E-02	-8.212E-05	 0.000E+00	 1.782E+06	 1.724E+03	 2.485E+06	 5.096E+04	-2.916E+07	 5.498E+03	 1.774E+05	-1.728E+06	 3.185E+04	 8.894E+03	 4.456E+05	 8.890E+04	-1.048E+05	 2.153E+06	-7.894E+04	-1.031E+05	-4.508E+05	-1.177E+05	 1.177E+05	-2.190E+06	 7.899E+03	-1.441E+06	 2.012E+05	-9.357E+06	-1.178E+06	-9.193E+06	-2.468E+05	-1.470E+06	-2.205E+05	 1.127E+07	 1.337E+06	-9.310E+06	-1.935E+05	-5.816E+06	-9.258E+03	 9.242E+04	-2.845E+08	 3.669E+04	 3.824E+06
    0.1300	-9.513E-06	 2.975E-09	-5.588E-06	-1.695E-07	-7.726E-04	-6.172E-07	 8.648E-02	-3.924E-06	-1.158E-03	 2.775E-05	 9.056E-02	-9.873E-05	 0.000E+00	 1.649E+06	 2.256E+03	 2.675E+06	 7.420E+04	-2.449E+07	 8.368E+03	 4.610E+05	-1.371E+06	 3.350E+04	-2.650E+04	 2.934E+05	 8.205E+04	-1.217E+05	 1.873E+06	-5.775E+04	-2.041E+05	-5.593E+05	-7.515E+04	 1.397E+05	-2.147E+06	-2.489E+04	-1.243E+06	 1.607E+05	-8.952E+06	-1.039E+06	-8.053E+06	-2.507E+05	-1.336E+06	-2.377E+05	 1.025E+07	 1.309E+06	-8.203E+06	-2.412E+05	-5.150E+06	-1.028E+04	 9.418E+04	-2.628E+08	 3.694E+04	 2.592E+06
    0.1400	 2.026E-05	 3.868E-08	-3.873E-06	-2.913E-06	 1.365E-03	-9.981E-07	 7.955E-02	-3.512E-06	-1.053E-03	 2.425E-05	 8.487E-02	-1.100E-04	 0.000E+00	 1.489E+06	 2.460E+03	 2.776E+06	 8.065E+04	-1.986E+07	 9.024E+03	 5.029E+05	-1.437E+06	 3.126E+04	-7.063E+04	 1.220E+05	 7.088E+04	-1.096E+05	 1.556E+06	-4.353E+04	-2.848E+05	-6.561E+05	-4.364E+04	 1.314E+05	-2.065E+06	-3.678E+04	-1.035E+06	 1.131E+05	-8.146E+06	-8.468E+05	-6.835E+06	-2.423E+05	-1.193E+06	-2.516E+05	 9.458E+06	 1.307E+06	-7.099E+06	-2.913E+05	-4.450E+06	-1.064E+04	 9.532E+04	-2.391E+08	 3.933E+04	 2.622E+06
    0.1500	 2.069E-05	 3.744E-08	-6.015E-06	-2.799E-06	 1.391E-03	-1.057E-06	 7.230E-02	-3.115E-06	-1.593E-03	 2.265E-05	 7.828E-02	-1.140E-04	 0.000E+00	 1.249E+06	 2.113E+03	 2.774E+06	 6.595E+04	-1.648E+07	 7.361E+03	 1.489E+05	-1.730E+06	 2.469E+04	-1.175E+05	-3.413E+04	 5.819E+04	-6.590E+04	 1.242E+06	-3.871E+04	-3.258E+05	-7.016E+05	-3.358E+04	 8.976E+04	-1.909E+06	-2.346E+04	-8.560E+05	 6.595E+04	-6.948E+06	-6.294E+05	-5.751E+06	-2.244E+05	-1.057E+06	-2.525E+05	 8.857E+06	 1.298E+06	-6.172E+06	-3.369E+05	-3.818E+06	-1.014E+04	 9.426E+04	-2.135E+08	 4.289E+04	 3.814E+06
    0.1600	 1.981E-06	 4.498E-09	-1.078E-05	-2.411E-07	 3.931E-05	-7.964E-07	 6.474E-02	-2.749E-06	-2.637E-03	 2.282E-05	 7.071E-02	-1.100E-04	 0.000E+00	 9.932E+05	 1.292E+03	 2.671E+06	 3.462E+04	-1.525E+07	 3.796E+03	-5.188E+05	-2.168E+06	 1.439E+04	-1.627E+05	-1.425E+05	 4.461E+04	 3.144E+03	 9.700E+05	-4.206E+04	-3.200E+05	-6.761E+05	-4.676E+04	 2.128E+04	-1.671E+06	 1.299E+04	-7.216E+05	 2.702E+04	-5.452E+06	-4.201E+05	-4.893E+06	-1.999E+05	-9.313E+05	-2.369E+05	 8.388E+06	 1.257E+06	-5.474E+06	-3.689E+05	-3.299E+06	-8.917E+03	 8.962E+04	-1.868E+08	 4.671E+04	 5.868E+06
    0.1700	-3.128E-06	-2.715E-08	-1.522E-05	 2.188E-06	-3.398E-04	-3.875E-07	 5.693E-02	-2.346E-06	-3.958E-03	 2.284E-05	 6.320E-02	-9.930E-05	 0.000E+00	 8.069E+05	 2.779E+02	 2.487E+06	-2.653E+03	-1.582E+07	-8.881E+02	-1.258E+06	-2.742E+06	 1.787E+03	-2.034E+05	-1.821E+05	 2.900E+04	 8.325E+04	 7.612E+05	-4.931E+04	-2.746E+05	-5.836E+05	-7.612E+04	-5.936E+04	-1.366E+06	 6.443E+04	-6.275E+05	 1.719E+03	-3.811E+06	-2.497E+05	-4.225E+06	-1.715E+05	-8.107E+05	-2.075E+05	 7.993E+06	 1.166E+06	-4.932E+06	-3.772E+05	-2.870E+06	-7.346E+03	 8.099E+04	-1.599E+08	 5.019E+04	 8.358E+06
    0.1800	 1.236E-05	-3.661E-08	-1.807E-05	 2.870E-06	 7.597E-04	 5.606E-09	 4.888E-02	-1.832E-06	-5.289E-03	 2.093E-05	 5.603E-02	-8.412E-05	 0.000E+00	 6.817E+05	-6.555E+02	 2.257E+06	-3.385E+04	-1.643E+07	-5.805E+03	-1.890E+06	-3.353E+06	-1.105E+04	-2.356E+05	-1.510E+05	 1.090E+04	 1.557E+05	 6.121E+05	-5.525E+04	-2.063E+05	-4.465E+05	-1.097E+05	-1.331E+05	-1.027E+06	 1.187E+05	-5.534E+05	-8.698E+03	-2.188E+06	-1.354E+05	-3.629E+06	-1.420E+05	-6.847E+05	-1.710E+05	 7.597E+06	 1.026E+06	-4.412E+06	-3.548E+05	-2.470E+06	-5.890E+03	 6.876E+04	-1.335E+08	 5.315E+04	 1.081E+07
    0.1900	 2.642E-05	-2.872E-08	-2.009E-05	 2.203E-06	 1.763E-03	 3.078E-07	 4.059E-02	-1.184E-06	-6.379E-03	 1.669E-05	 4.828E-02	-6.759E-05	 0.000E+00	 5.330E+05	-1.359E+03	 2.024E+06	-5.036E+04	-1.501E+07	-1.013E+04	-2.378E+06	-3.796E+06	-2.197E+04	-2.540E+05	-6.745E+04	-8.094E+03	 2.024E+05	 4.940E+05	-5.591E+04	-1.344E+05	-2.954E+05	-1.353E+05	-1.816E+05	-6.891E+05	 1.629E+05	-4.740E+05	-7.444E+03	-7.177E+05	-7.592E+04	-2.982E+06	-1.143E+05	-5.464E+05	-1.344E+05	 7.115E+06	 8.467E+05	-3.787E+06	-2.994E+05	-2.034E+06	-4.896E+03	 5.409E+04	-1.075E+08	 5.567E+04	 1.279E+07
    0.2000	 2.218E-05	-1.552E-08	-2.193E-05	 1.147E-06	 1.461E-03	 4.844E-07	 3.205E-02	-4.338E-07	-7.034E-03	 1.078E-05	 3.910E-02	-5.266E-05	 0.000E+00	 3.086E+05	-1.792E+03	 1.835E+06	-5.022E+04	-1.055E+07	-1.316E+04	-2.725E+06	-3.902E+06	-2.954E+04	-2.522E+05	 3.639E+04	-2.502E+04	 2.102E+05	 3.703E+05	-4.990E+04	-7.565E+04	-1.599E+05	-1.437E+05	-1.920E+05	-3.872E+05	 1.863E+05	-3.690E+05	-5.258E+02	 5.095E+05	-5.351E+04	-2.199E+06	-9.028E+04	-3.952E+05	-1.031E+05	 6.471E+06	 6.475E+05	-2.980E+06	-2.144E+05	-1.522E+06	-4.466E+03	 3.871E+04	-8.186E+07	 5.775E+04	 1.396E+07
